"","datazone","type","count","year"
"49436","S01003941","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49437","S01003942","other.eu..accession.countries.april.2001.to.march.2011",24,2011
"49438","S01003943","other.eu..accession.countries.april.2001.to.march.2011",27,2011
"49439","S01003944","other.eu..accession.countries.april.2001.to.march.2011",5,2011
"49440","S01003945","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49441","S01003946","other.eu..accession.countries.april.2001.to.march.2011",8,2011
"49442","S01003947","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49443","S01003948","other.eu..accession.countries.april.2001.to.march.2011",9,2011
"49444","S01003949","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49445","S01003950","other.eu..accession.countries.april.2001.to.march.2011",16,2011
"49446","S01003951","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49447","S01003952","other.eu..accession.countries.april.2001.to.march.2011",8,2011
"49448","S01003953","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49449","S01003954","other.eu..accession.countries.april.2001.to.march.2011",14,2011
"49450","S01003955","other.eu..accession.countries.april.2001.to.march.2011",19,2011
"49451","S01003956","other.eu..accession.countries.april.2001.to.march.2011",22,2011
"49452","S01003957","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49453","S01003958","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49454","S01003959","other.eu..accession.countries.april.2001.to.march.2011",7,2011
"49455","S01003960","other.eu..accession.countries.april.2001.to.march.2011",7,2011
"49456","S01003961","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49457","S01003962","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49458","S01003963","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49459","S01003964","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49460","S01003965","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49461","S01003966","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49462","S01003967","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49463","S01003968","other.eu..accession.countries.april.2001.to.march.2011",11,2011
"49464","S01003969","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49465","S01003970","other.eu..accession.countries.april.2001.to.march.2011",5,2011
"49466","S01003971","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49467","S01003972","other.eu..accession.countries.april.2001.to.march.2011",7,2011
"49468","S01003973","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49469","S01003974","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49470","S01003975","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49471","S01003976","other.eu..accession.countries.april.2001.to.march.2011",7,2011
"49472","S01003977","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49473","S01003978","other.eu..accession.countries.april.2001.to.march.2011",7,2011
"49474","S01003979","other.eu..accession.countries.april.2001.to.march.2011",9,2011
"49475","S01003980","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49476","S01003981","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49477","S01003982","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49478","S01003983","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49479","S01003984","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49480","S01003985","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49481","S01003986","other.eu..accession.countries.april.2001.to.march.2011",12,2011
"49482","S01003987","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49483","S01003988","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49484","S01003989","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49485","S01003990","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49486","S01003991","other.eu..accession.countries.april.2001.to.march.2011",9,2011
"49487","S01003992","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49488","S01003993","other.eu..accession.countries.april.2001.to.march.2011",9,2011
"49489","S01003994","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49490","S01003995","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49491","S01003996","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49492","S01003997","other.eu..accession.countries.april.2001.to.march.2011",5,2011
"49493","S01003998","other.eu..accession.countries.april.2001.to.march.2011",9,2011
"49494","S01003999","other.eu..accession.countries.april.2001.to.march.2011",7,2011
"49495","S01004000","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49496","S01004001","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49497","S01004002","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49498","S01004003","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49499","S01004004","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49500","S01004005","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49501","S01004006","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49502","S01004007","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49503","S01004008","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49504","S01004009","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49505","S01004010","other.eu..accession.countries.april.2001.to.march.2011",9,2011
"49506","S01004011","other.eu..accession.countries.april.2001.to.march.2011",5,2011
"49507","S01004012","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49508","S01004013","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49509","S01004014","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49510","S01004015","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49511","S01004016","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49512","S01004017","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49513","S01004018","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49514","S01004019","other.eu..accession.countries.april.2001.to.march.2011",11,2011
"49515","S01004020","other.eu..accession.countries.april.2001.to.march.2011",5,2011
"49516","S01004021","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49517","S01004022","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49518","S01004023","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49519","S01004024","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49520","S01004025","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49521","S01004026","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49522","S01004027","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49523","S01004028","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49524","S01004029","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49525","S01004030","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49526","S01004031","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49527","S01004032","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49528","S01004033","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49529","S01004034","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49530","S01004035","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49531","S01004036","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49532","S01004037","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49533","S01004038","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49534","S01004039","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49535","S01004040","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49536","S01004041","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49537","S01004042","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49538","S01004043","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49539","S01004044","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49540","S01004045","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49541","S01004046","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49542","S01004047","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49543","S01004048","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49544","S01004049","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49545","S01004050","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49546","S01004051","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49547","S01004052","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49548","S01004053","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49549","S01004054","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49550","S01004055","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49551","S01004056","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49552","S01004057","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49553","S01004058","other.eu..accession.countries.april.2001.to.march.2011",8,2011
"49554","S01004059","other.eu..accession.countries.april.2001.to.march.2011",5,2011
"49555","S01004060","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49556","S01004061","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49557","S01004062","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49558","S01004063","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49559","S01004064","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49560","S01004065","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49561","S01004066","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49562","S01004067","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49563","S01004068","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49564","S01004069","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49565","S01004070","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49566","S01004071","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49567","S01004072","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49568","S01004073","other.eu..accession.countries.april.2001.to.march.2011",10,2011
"49569","S01004074","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49570","S01004075","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49571","S01004076","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49572","S01004077","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49573","S01004078","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49574","S01004079","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49575","S01004080","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49576","S01004081","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49577","S01004082","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49578","S01004083","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49579","S01004084","other.eu..accession.countries.april.2001.to.march.2011",9,2011
"49580","S01004085","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49581","S01004086","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49582","S01004087","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49583","S01004088","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49584","S01004089","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49585","S01004090","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49586","S01004091","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49587","S01004092","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49588","S01004093","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49589","S01004094","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49590","S01004095","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49591","S01004096","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49592","S01004097","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49593","S01004098","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49594","S01004099","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49595","S01004100","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49596","S01004101","other.eu..accession.countries.april.2001.to.march.2011",10,2011
"49597","S01004102","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49598","S01004103","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49599","S01004104","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49600","S01004105","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49601","S01004106","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49602","S01004107","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49603","S01004108","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49604","S01004109","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49605","S01004110","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49606","S01004111","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49607","S01004112","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49608","S01004113","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49609","S01004114","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49610","S01004115","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49611","S01004116","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49612","S01004117","other.eu..accession.countries.april.2001.to.march.2011",7,2011
"49613","S01004118","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49614","S01004119","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49615","S01004120","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49616","S01004121","other.eu..accession.countries.april.2001.to.march.2011",5,2011
"49617","S01004122","other.eu..accession.countries.april.2001.to.march.2011",5,2011
"49618","S01004123","other.eu..accession.countries.april.2001.to.march.2011",7,2011
"49619","S01004124","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49620","S01004125","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49621","S01004126","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49622","S01004127","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49623","S01004128","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49624","S01004129","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49625","S01004130","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49626","S01004131","other.eu..accession.countries.april.2001.to.march.2011",5,2011
"49627","S01004132","other.eu..accession.countries.april.2001.to.march.2011",5,2011
"49628","S01004133","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49629","S01004134","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49630","S01004135","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49631","S01004136","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49632","S01004137","other.eu..accession.countries.april.2001.to.march.2011",10,2011
"49633","S01004138","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49634","S01004139","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49635","S01004140","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49636","S01004141","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49637","S01004142","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49638","S01004143","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49639","S01004144","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49640","S01004145","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49641","S01004146","other.eu..accession.countries.april.2001.to.march.2011",5,2011
"49642","S01004147","other.eu..accession.countries.april.2001.to.march.2011",10,2011
"49643","S01004148","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49644","S01004149","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49645","S01004150","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49646","S01004151","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49647","S01004152","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49648","S01004153","other.eu..accession.countries.april.2001.to.march.2011",11,2011
"49649","S01004154","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49650","S01004155","other.eu..accession.countries.april.2001.to.march.2011",10,2011
"49651","S01004156","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49652","S01004157","other.eu..accession.countries.april.2001.to.march.2011",5,2011
"49653","S01004158","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49654","S01004159","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49655","S01004160","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49656","S01004161","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49657","S01004162","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49658","S01004163","other.eu..accession.countries.april.2001.to.march.2011",10,2011
"49659","S01004164","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49660","S01004165","other.eu..accession.countries.april.2001.to.march.2011",10,2011
"49661","S01004166","other.eu..accession.countries.april.2001.to.march.2011",9,2011
"49662","S01004167","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49663","S01004168","other.eu..accession.countries.april.2001.to.march.2011",17,2011
"49664","S01004169","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49665","S01004170","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49666","S01004171","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49667","S01004172","other.eu..accession.countries.april.2001.to.march.2011",7,2011
"49668","S01004173","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49669","S01004174","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49670","S01004175","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49671","S01004176","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49672","S01004177","other.eu..accession.countries.april.2001.to.march.2011",5,2011
"49673","S01004178","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49674","S01004179","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49675","S01004180","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49676","S01004181","other.eu..accession.countries.april.2001.to.march.2011",8,2011
"49677","S01004182","other.eu..accession.countries.april.2001.to.march.2011",28,2011
"49678","S01004183","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49679","S01004184","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49680","S01004185","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49681","S01004186","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49682","S01004187","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49683","S01004188","other.eu..accession.countries.april.2001.to.march.2011",23,2011
"49684","S01004189","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49685","S01004190","other.eu..accession.countries.april.2001.to.march.2011",5,2011
"49686","S01004191","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49687","S01004192","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49688","S01004193","other.eu..accession.countries.april.2001.to.march.2011",7,2011
"49689","S01004194","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49690","S01004195","other.eu..accession.countries.april.2001.to.march.2011",9,2011
"49691","S01004196","other.eu..accession.countries.april.2001.to.march.2011",5,2011
"49692","S01004197","other.eu..accession.countries.april.2001.to.march.2011",7,2011
"49693","S01004198","other.eu..accession.countries.april.2001.to.march.2011",8,2011
"49694","S01004199","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49695","S01004200","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49696","S01004201","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49697","S01004202","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49698","S01004203","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49699","S01004204","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49700","S01004205","other.eu..accession.countries.april.2001.to.march.2011",10,2011
"49701","S01004206","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49702","S01004207","other.eu..accession.countries.april.2001.to.march.2011",26,2011
"49703","S01004208","other.eu..accession.countries.april.2001.to.march.2011",8,2011
"49704","S01004209","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49705","S01004210","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49706","S01004211","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49707","S01004212","other.eu..accession.countries.april.2001.to.march.2011",9,2011
"49708","S01004213","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49709","S01004214","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49710","S01004215","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49711","S01004216","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49712","S01004217","other.eu..accession.countries.april.2001.to.march.2011",5,2011
"49713","S01004218","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49714","S01004219","other.eu..accession.countries.april.2001.to.march.2011",7,2011
"49715","S01004220","other.eu..accession.countries.april.2001.to.march.2011",12,2011
"49716","S01004221","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49717","S01004222","other.eu..accession.countries.april.2001.to.march.2011",13,2011
"49718","S01004223","other.eu..accession.countries.april.2001.to.march.2011",24,2011
"49719","S01004224","other.eu..accession.countries.april.2001.to.march.2011",11,2011
"49720","S01004225","other.eu..accession.countries.april.2001.to.march.2011",17,2011
"49721","S01004226","other.eu..accession.countries.april.2001.to.march.2011",10,2011
"49722","S01004227","other.eu..accession.countries.april.2001.to.march.2011",14,2011
"49723","S01004228","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49724","S01004229","other.eu..accession.countries.april.2001.to.march.2011",7,2011
"49725","S01004230","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49726","S01004231","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49727","S01004232","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49728","S01004233","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49729","S01004234","other.eu..accession.countries.april.2001.to.march.2011",7,2011
"49730","S01004235","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49731","S01004236","other.eu..accession.countries.april.2001.to.march.2011",8,2011
"49732","S01004237","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49733","S01004238","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49734","S01004239","other.eu..accession.countries.april.2001.to.march.2011",14,2011
"49735","S01004240","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49736","S01004241","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49737","S01004242","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49738","S01004243","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49739","S01004244","other.eu..accession.countries.april.2001.to.march.2011",15,2011
"49740","S01004245","other.eu..accession.countries.april.2001.to.march.2011",8,2011
"49741","S01004246","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49742","S01004247","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49743","S01004248","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49744","S01004249","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49745","S01004250","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49746","S01004251","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49747","S01004252","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49748","S01004253","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49749","S01004254","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49750","S01004255","other.eu..accession.countries.april.2001.to.march.2011",111,2011
"49751","S01004256","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49752","S01004257","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49753","S01004258","other.eu..accession.countries.april.2001.to.march.2011",7,2011
"49754","S01004259","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49755","S01004260","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49756","S01004261","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49757","S01004262","other.eu..accession.countries.april.2001.to.march.2011",11,2011
"49758","S01004263","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49759","S01004264","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49760","S01004265","other.eu..accession.countries.april.2001.to.march.2011",34,2011
"49761","S01004266","other.eu..accession.countries.april.2001.to.march.2011",5,2011
"49762","S01004267","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49763","S01004268","other.eu..accession.countries.april.2001.to.march.2011",21,2011
"49764","S01004269","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49765","S01004270","other.eu..accession.countries.april.2001.to.march.2011",5,2011
"49766","S01004271","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49767","S01004272","other.eu..accession.countries.april.2001.to.march.2011",7,2011
"49768","S01004273","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49769","S01004274","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49770","S01004275","other.eu..accession.countries.april.2001.to.march.2011",11,2011
"49771","S01004276","other.eu..accession.countries.april.2001.to.march.2011",9,2011
"49772","S01004277","other.eu..accession.countries.april.2001.to.march.2011",11,2011
"49773","S01004278","other.eu..accession.countries.april.2001.to.march.2011",19,2011
"49774","S01004279","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49775","S01004280","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49776","S01004281","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49777","S01004282","other.eu..accession.countries.april.2001.to.march.2011",28,2011
"49778","S01004283","other.eu..accession.countries.april.2001.to.march.2011",18,2011
"49779","S01004284","other.eu..accession.countries.april.2001.to.march.2011",19,2011
"49780","S01004285","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49781","S01004286","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49782","S01004287","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49783","S01004288","other.eu..accession.countries.april.2001.to.march.2011",21,2011
"49784","S01004289","other.eu..accession.countries.april.2001.to.march.2011",12,2011
"49785","S01004290","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49786","S01004291","other.eu..accession.countries.april.2001.to.march.2011",28,2011
"49787","S01004292","other.eu..accession.countries.april.2001.to.march.2011",34,2011
"49788","S01004293","other.eu..accession.countries.april.2001.to.march.2011",36,2011
"49789","S01004294","other.eu..accession.countries.april.2001.to.march.2011",17,2011
"49790","S01004295","other.eu..accession.countries.april.2001.to.march.2011",42,2011
"49791","S01004296","other.eu..accession.countries.april.2001.to.march.2011",26,2011
"49792","S01004297","other.eu..accession.countries.april.2001.to.march.2011",41,2011
"49793","S01004298","other.eu..accession.countries.april.2001.to.march.2011",13,2011
"49794","S01004299","other.eu..accession.countries.april.2001.to.march.2011",37,2011
"49795","S01004300","other.eu..accession.countries.april.2001.to.march.2011",50,2011
"49796","S01004301","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49797","S01004302","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49798","S01004303","other.eu..accession.countries.april.2001.to.march.2011",9,2011
"49799","S01004304","other.eu..accession.countries.april.2001.to.march.2011",41,2011
"49800","S01004305","other.eu..accession.countries.april.2001.to.march.2011",14,2011
"49801","S01004306","other.eu..accession.countries.april.2001.to.march.2011",28,2011
"49802","S01004307","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49803","S01004308","other.eu..accession.countries.april.2001.to.march.2011",25,2011
"49804","S01004309","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49805","S01004310","other.eu..accession.countries.april.2001.to.march.2011",12,2011
"49806","S01004311","other.eu..accession.countries.april.2001.to.march.2011",33,2011
"49807","S01004312","other.eu..accession.countries.april.2001.to.march.2011",13,2011
"49808","S01004313","other.eu..accession.countries.april.2001.to.march.2011",15,2011
"49809","S01004314","other.eu..accession.countries.april.2001.to.march.2011",5,2011
"49810","S01004315","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49811","S01004316","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49812","S01004317","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49813","S01004318","other.eu..accession.countries.april.2001.to.march.2011",6,2011
